"Area","Remain","Leave","Leave_Share","Region","Electorate","Valid_Votes","Turnout15","VoteShareDif15","green_mean","ukip_mean","pa_region","percAB","densityPop","percDegree","femPerc","percImmigrant","medianAge","percDE","Rainfall","country","Turnout","medianIncome_Imputed","abstain","abstain_pct","remain_pct","leave_pct","bc.rainfall","rain_dummy_1mm","rain_dummy_10mm","England","London","rf_0622","rf_0022","logPop","logImm","postal_votes_included","UKIP14_pct","postal_pct","minutes_0622","minutes_0022"
"East Hampshire",37346,36576,49.47918076,"South East",90588,73922,72.50899434,48.4362226,5.889807136,12.26057382,"South East",32.8,2.2,33.86974973,51.35544253,8.287488755,44,16.0134952,5.092869154,"England",81.60241975,24.967,16666,18.3975802534552,41.2262109771714,40.3762087693734,15.7486352633869,1,0,1,FALSE,5.29776448902606,33.3562349965706,0.78845736036427,2.11474699864832,15418,30.06,20.8571196666757,415,775
"East Hertfordshire",42372,42994,50.36431366,"East",106260,85366,70.29879209,36.35751471,5.077019046,13.08139585,"Eastern",33.5,2.9,33.47315665,50.83776972,8.009470756,40,14.36990772,12.82785088,"England",80.33690947,27.429,20894,19.6630905326558,39.8757763975155,40.4611330698287,15.3789663914141,1,1,1,FALSE,14.0470863029971,28.8648231907896,1.06471073699243,2.08062468598849,18306,31.61,21.4441346671977,420,780
"East Lindsey",23515,56613,70.65320487,"East Midlands",107009,80128,66.69308632,25.97161606,2.826574751,23.65961729,"East Midlands",14.3,0.8,18.06390684,51.30021041,3.690588779,49,31.98194652,4.774041971,"England",74.87968302,20.918,26881,25.1203169826837,21.9747871674345,52.9048958498818,11.1881996882637,1,0,1,FALSE,4.74618964566552,4.74647433592253,-0.22314355131421,1.30578600602859,16796,44.22,20.9614616613419,625,985
"East Londonderry",21098,19455,47.97425591,"Northern Ireland",67701,40553,51.8692287,22.48084346,0,0,"Northern Ireland",15.14280646,0.8,22.1820937,50.59745367,4.888986987,38,31.75447933,21.83624938,"Northern Ireland",59.90014919,17.321,27148,40.0998508146113,31.1634983235107,28.736650861878,14.602398267186,1,1,0,FALSE,21.1538665916479,21.1538665916479,-0.22314355131421,1.58698512190346,1081,5.11412977921194,2.66564742435825,90,90
"East Lothian",36026,19738,35.39559572,"Scotland",77788,55764,74.24321625,11.52371376,2.109272766,1.996478994,"Scotland",21,1.5,26.98393124,51.99113491,5.318050082,42,23.51100213,0.006955645,"Scotland",71.68714969,23.735,22024,28.312850311102,46.3130559983545,25.3740936905435,1.510693326702,0,0,0,FALSE,0.00700593171296296,0.00802951388888888,0.405465108108164,1.67110671022665,14144,9.91,25.3640341438921,555,560
"East Northamptonshire",21680,30894,58.7628866,"East Midlands",68334,52574,70.23012003,6.375971208,2.587590578,14.14336109,"East Midlands",23.3,1.7,24.24111763,50.37399873,6.054284562,42,21.69149702,1.030025236,"England",76.93681037,25.213,15760,23.0631896274183,31.7265197412708,45.2102906313109,8.54426891524767,1,0,1,FALSE,1.21595982142857,1.24986181972789,0.53062825106217,1.8007662134592,13273,36.82,25.246319473504,235,405
"East Renfrewshire",39345,13596,25.68141894,"Scotland",69575,52941,81.00174289,6.651416686,0.00258271,1.560260947,"Scotland",31.2,5.2,35.23867186,52.34283569,4.80932718,43,18.49862888,0.23092265,"Scotland",76.09198706,28.32,16634,23.9080129356809,56.5504850880345,19.5415019762846,6.08248328031522,0,0,0,FALSE,0.223706317204301,0.298835125448029,1.64865862558738,1.57055719491575,14141,10.21,26.7108668140005,95,160
"East Riding of Yorkshire",78779,120136,60.39564638,"Yorkshire and The Humber",266047,198915,64.106113,28.07865378,3.414863606,16.66549804,"Yorkshire & The Humber",22.4,1.4,25.86973158,51.10763992,3.850331708,45,22.51787622,3.330127735,"England",74.7668645,21.04,67132,25.2331354986149,29.6109334065034,45.1559310948817,10.3877472825719,1,0,1,FALSE,3.22806519344623,3.22857613073109,0.336472236621213,1.34815930251039,34696,37.96,17.4426262473921,370,435
"East Staffordshire",22850,39266,63.21398673,"West Midlands",83558,62116,66.69856848,27.17110847,3.004174197,16.92664013,"West Midlands",20,2.9,23.37809434,50.35788806,8.669431165,40,31.44670417,0.037064404,"England",74.33878264,18.789,21442,25.6612173580028,27.3462744440987,46.9925081978985,4.34945918021374,0,0,1,FALSE,0.0369355366492147,0.0937840859511344,1.06471073699243,2.15980317906681,17330,33.93,27.8994139996136,320,440
"Eastbourne",22845,30700,57.33495191,"South East",71726,53545,67.61318335,1.450238541,2.561755585,11.61477102,"South East",18.7,22.5,24.42103736,52.15969903,11.98849233,43,26.14091406,6.321859428,"England",74.65214845,19.824,18181,25.3478515461618,31.8503750383403,42.8017734154979,15.2844929560725,1,0,1,FALSE,8.88293953252033,27.8080538617885,3.11351530921037,2.48394721717969,13477,36.4,25.1694836119152,640,1000
"Eastleigh",36172,39902,52.45156032,"South East",97280,76074,70.16613487,17.82839346,2.918378525,15.05200238,"South East",27,15.7,27.91233913,50.9708544,7.373062085,41,18.01538183,3.655232975,"England",78.20106908,23.164,21206,21.7989309210526,37.1833881578947,41.0176809210526,15.9650949554918,1,0,1,FALSE,3.54131944444444,36.2690972222221,2.75366071235426,1.99783309956069,19521,34.99,25.6605410521334,625,985
"Eden",14807,16911,53.31672867,"North West",41872,31718,67.35531982,45.27115616,5.265040694,12.18741299,"North West",19.9,0.2,27.42177551,50.47370824,3.418689597,46,22.99819773,0.000209039,"England",75.74990447,17.86,10154,24.2500955292319,35.3625334352312,40.3873710355369,0.0751683494596622,0,0,1,FALSE,0.000202506821282401,0.000202506821282401,-1.6094379124341,1.22925731887851,5851,25.07,18.4469386468251,470,820
"Eilean Siar",8232,6671,44.76279944,"Scotland",21259,14903,73.05211614,25.68025332,0,0,"Scotland",16.7,0.1,26.4148483,50.62852189,2.904204595,46,25.13551732,1.926525435,"Scotland",70.10207442,19.34,6356,29.8979255844583,38.7224234441883,31.3796509713533,9.41844104979567,1,0,0,FALSE,1.90247391390879,1.98263294533835,-2.30258509299405,1.06615954730456,3829,11.02,25.6928135274777,185,345
"Elmbridge",45841,31162,40.46855317,"South East",98613,77003,70.76603287,49.07571714,4.13595502,10.42121487,"South East",44,13.8,43.85224018,51.50945559,18.2739255,40,11.30638396,7.173220974,"England",78.08605356,30.23,21610,21.9139464370823,46.4857574559135,31.6002961070042,16.4201628450882,1,0,1,FALSE,8.29696278089888,43.1516561329589,2.62466859216316,2.90547520773765,17804,24.62,23.1211770969962,415,730
"Enfield",76425,60481,44.17702657,"London",198387,136906,67.35099225,13.28717904,3.200743017,7.481261542,"London",21.6,38.7,28.71630957,51.78547426,35.07517618,34,29.04749298,4.155781229,"England",69.00956212,24.581,61481,30.9904378815144,38.5231895235071,30.4863725949785,14.4790231141847,1,0,1,TRUE,6.31031378600823,20.1165444958848,3.65583960003574,3.55749364892673,22423,18.51,16.3783910128117,565,925
"Epping Forest",28676,48176,62.68672253,"East",100016,76852,69.27829377,36.56335829,2.957375928,17.29325634,"Eastern",25.5,3.7,25.33625673,51.51573492,9.104837998,42,18.00774527,7.192036801,"England",76.83970565,28.331,23164,23.1602943529035,28.6714125739882,48.1682930731083,15.8702052840637,1,0,1,FALSE,9.89400487588652,34.9651326621073,1.30833281965018,2.20880592037987,11069,40.27,14.4030083797429,430,740
"Epsom and Ewell",23596,21707,47.91514911,"South East",56382,45303,72.66855276,42.68830661,3.704883103,12.44504204,"South East",34.3,22,35.97753888,51.51660409,16.26720993,40,13.48345844,4.519405242,"England",80.35011174,28.577,11079,19.6498882622113,41.8502358908872,38.4998758469015,15.7931162027893,1,0,1,FALSE,6.31396484375,33.93701171875,3.09104245335832,2.78915142096938,8536,32.03,18.8420192923206,720,1080
"Erewash",25791,40739,61.23402976,"East Midlands",87596,66530,68.79106682,16.14179566,3.139476334,14.98240763,"East Midlands",18,10.2,20.68016705,50.98723245,3.636655633,41,27.02238974,0.065811339,"England",75.95095666,22.163,21066,24.0490433353121,29.443125256861,46.5078314078268,3.94181078892851,0,0,1,FALSE,0.0637547348484848,0.0696496212121211,2.32238772029023,1.29106447716677,15995,33.65,24.0417856606042,505,865
"Exeter",35270,28533,44.72046769,"South West",86417,63803,70.47539007,15.26169837,5.231305214,10.0361317,"South West & Gibraltar",22.4,25,28.55772919,51.42265205,11.0500709,35,23.5284544,0.002932551,"England",73.83153778,20.104,22614,26.168462223868,40.8137287802169,33.0178089959152,0.777127657770302,0,0,1,FALSE,0.0029000946969697,0.00290009469696969,3.2188758248682,2.40243684423277,14600,25.15,22.8829365390342,725,1085
"Falkirk",44987,34271,43.23979914,"Scotland",117392,79258,71.73869173,27.83362319,0.002063106,2.9028674,"Scotland",14.8,5.2,20.24480265,51.18276813,3.625873453,41,29.22763834,0.039884572,"Scotland",67.51567398,22.449,38134,32.4843260188088,38.3220321657353,29.1936418154559,7.16357642993975,0,0,0,FALSE,0.038638178913738,0.575154752396167,1.64865862558738,1.28809521183396,13739,12.76,17.3345277448333,575,935
"Fareham",32210,39525,55.09862689,"South East",90175,71735,70.06218848,39.99333795,3.844647344,16.00077103,"South East",29.3,15,29.75377904,51.03646678,5.635368029,44,15.4047404,4.973390993,"England",79.5508733,26.16,18440,20.4491266980871,35.7194344330469,43.8314388688661,14.4898755215101,1,0,1,FALSE,4.85190217391304,20.2059178743961,2.70805020110221,1.72906245662791,14489,33.95,20.1979507911062,520,880
"Fenland",15055,37571,71.3924676,"East",71447,52626,62.40019226,32.58555413,3.50738385,22.49694863,"Eastern",13,1.7,14.87857088,50.86078394,8.617287061,43,33.20580664,5.699235097,"England",73.65739639,20.419,18821,26.3426036082691,21.0715635366076,52.5858328551234,11.9404638277931,1,0,1,FALSE,6.71767826660459,6.72912787088766,0.53062825106217,2.15377030903686,11319,47.3,21.5083798882682,800,1160
"Fermanagh and South Tyrone",28200,19958,41.44275094,"Northern Ireland",70925,48158,72.55092144,1.041994338,1.549229317,0,"Northern Ireland",13.9088729,0.4,21.23833144,49.87274873,12.27365362,36,32.3025162,7.251802468,"Northern Ireland",67.89989425,18.489,22767,32.1001057455058,39.7603101868171,28.1395840676771,12.1377607027676,1,0,0,FALSE,7.35956279050465,7.35956279050464,-0.916290731874155,2.50745498293972,2028,5.2461303395766,4.21113833630965,745,1105
"Fife",106754,75466,41.41477335,"Scotland",272995,182220,71.7446984,14.78167198,2.151984299,0.262804376,"Scotland",16.9,2.8,23.79247409,51.5487489,5.666241327,42,28.16811771,0.02222823,"Scotland",66.74847525,21.636,90775,33.2515247532006,39.1047455081595,27.6437297386399,6.43707857972326,0,0,0,FALSE,0.0218976610794104,0.372295530194958,1.02961941718116,1.73452599262979,43487,10.39,23.8651081110745,580,940
"Flintshire",37867,48930,56.37291611,"Wales",115964,86797,68.68563652,7.910522952,2.004385326,16.81411775,"Wales",18.3,3.5,22.43706706,50.65964618,4.214916134,41,28.71341197,0,"Wales",74.84822876,21.311,29167,25.1517712393501,32.6540995481356,42.1941292125142,0,0,0,0,FALSE,0,0,1.25276296849537,1.43862969422147,18918,32.75,21.795684182633,640,1000
"Forest Heath",9791,18160,64.97084183,"East",38527,27951,64.62233383,30.4286581,3.616999351,21.71431169,"Eastern",15.4,1.6,19.15413688,49.53303876,22.97650131,37,23.41357829,16.44574176,"England",72.5491214,20.63151197,10576,27.4508786046149,25.4133464842837,47.1357749111013,14.6408051988272,1,1,1,FALSE,16.335694253663,21.4864712110806,0.470003629245736,3.13447201148224,5506,45.82,19.6987585417337,430,750
"Forest of Dean",21392,30251,58.5771547,"South West",66705,51643,70.88000215,22.21520276,5.459763802,17.74636382,"South West & Gibraltar",20.3,1.6,23.96720974,50.86443552,3.856712339,45,24.78154191,0.016166368,"England",77.41998351,20.682,15062,22.580016490518,32.0695600029983,45.3504235064838,3.33156030012588,0,0,1,FALSE,0.0157386739417989,0.0435784556878307,0.470003629245736,1.34981509490469,11114,35.24,21.520825668532,690,1050
"Foyle",32064,8905,21.73594669,"Northern Ireland",71375,40969,52.83282883,16.33965732,0,2.248527107,"Northern Ireland",14.54444226,5.7,21.82233392,51.31687284,7.253464541,35,41.10172267,1.862089509,"Northern Ireland",57.39964974,18.046,30406,42.600350262697,44.923292469352,12.476357267951,9.23609885426071,1,0,0,FALSE,1.80389921171171,1.80389921171171,1.7404661748405,1.9814792224483,882,6.33388905120625,2.15284727476873,480,835
"Fylde",19889,26317,56.95580661,"North West",61174,46206,66.32119767,30.34934343,3.170681444,12.78760777,"North West",27.6,4.6,29.77241715,51.44871101,4.983037871,47,20.97374995,0,"England",75.5320888,21.201,14968,24.4679112041063,32.5121783764344,43.0199104194592,0,0,0,1,FALSE,0,0,1.52605630349505,1.60603971931052,12240,33.21,26.4900662251656,615,975
"Gateshead",44429,58529,56.84745236,"North East",145866,102958,64.59057411,33.13481581,3.725233643,17.65696597,"North East",16.9,14.1,21.4970009,51.06536006,4.926228935,40,31.867946,0.016185036,"England",70.58396062,21.485,42908,29.4160393786078,30.4587772338996,40.1251833874926,2.66083204180534,0,0,1,FALSE,0.0190972222222222,0.0249565972222222,2.64617479738412,1.59457377344587,41076,27.3,39.8958798733464,535,895
"Gedling",30035,37542,55.55440461,"East Midlands",88298,67577,68.92727469,8.324410015,2.513368709,14.54681115,"East Midlands",21.6,9.5,25.32676582,51.25371005,5.582906916,42,22.08497468,0.223738627,"England",76.5328773,22.229,20721,23.4671226981359,34.0154929896487,42.5173843122154,5.59375209394663,0,0,1,FALSE,0.2169025997151,0.218794515669516,2.2512917986065,1.71970959343265,14476,34.22,21.4214895600574,480,825
"Glasgow City",168335,84474,33.41415851,"Scotland",449806,252809,60.8442181,23.86220937,2.415397655,1.291922921,"Scotland",16.9,34,25.9124469,51.77776467,12.23895692,36,34.04577583,0.053387675,"Scotland",56.20400795,21.852,196997,43.795992049906,37.4239116419078,18.7800963081862,4.74031355311811,0,0,0,FALSE,0.0519013216845878,0.123501904121864,3.52636052461616,2.50462405449859,51483,9.76,20.3643857615829,570,930
